,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
293,Berlevag,NO,2022-10-06 04:59:23,70.8578,29.0864,44.4,81,100,14.97
294,Poddorye,RU,2022-10-06 04:59:23,57.4695,31.1156,49.37,95,100,8.34
295,Nurota,UZ,2022-10-06 04:59:23,40.5614,65.6886,59.63,21,0,12.46
296,Sainte-Suzanne,RE,2022-10-06 04:59:24,-20.9061,55.6089,79.11,64,20,17.27
297,Vestmannaeyjar,IS,2022-10-06 04:59:24,63.4427,-20.2734,44.69,68,50,11.72
298,Mehnagar,IN,2022-10-06 04:59:24,25.8833,83.1167,77.95,88,98,13.56
299,Yantal,RU,2022-10-06 04:59:25,56.8471,105.2542,36.01,87,98,4.52
300,Sao Filipe,CV,2022-10-06 04:59:25,14.8961,-24.4956,78.06,86,48,13.18
301,Yarada,IN,2022-10-06 04:59:26,17.65,83.2667,86.32,79,75,9.22
302,Maumere,ID,2022-10-06 04:59:26,-8.6199,122.2111,85.64,66,99,1.7
303,Porto Novo,BJ,2022-10-06 04:59:26,6.4965,2.6036,78.62,92,57,5.01
304,Chabahar,IR,2022-10-06 04:59:27,25.2919,60.643,82.89,66,0,5.12
305,Loubomo,CG,2022-10-06 04:59:27,-4.1997,12.6739,71.2,93,99,1.25
306,Upington,ZA,2022-10-06 04:59:28,-28.4478,21.2561,53.98,26,0,1.14
307,Nome,US,2022-10-06 04:59:28,64.5011,-165.4064,41.16,90,100,18.66
308,Lompoc,US,2022-10-06 04:59:28,34.6391,-120.4579,59.14,97,100,0.0
309,Sur,OM,2022-10-06 04:59:29,22.5667,59.5289,88.21,46,0,0.96
310,Aleksandrovsk-Sakhalinskiy,RU,2022-10-06 04:59:29,50.8975,142.1561,41.09,58,89,14.74
311,Kavaratti,IN,2022-10-06 04:58:03,10.5669,72.642,81.97,75,100,15.99
312,Sandovo,RU,2022-10-06 04:59:30,58.4602,36.4128,39.6,98,21,4.92
313,Susuman,RU,2022-10-06 04:59:30,62.7833,148.1667,18.79,81,100,6.51
314,Fortuna,US,2022-10-06 04:57:28,40.5982,-124.1573,58.35,86,76,4.05
315,Sao Sebastiao,BR,2022-10-06 04:57:50,-23.76,-45.4097,67.75,95,97,7.92
316,Salinopolis,BR,2022-10-06 04:59:31,-0.6136,-47.3561,79.7,77,5,12.03
317,Belorechensk,RU,2022-10-06 04:59:31,44.76,39.87,53.91,69,17,3.0
318,Walvis Bay,NA,2022-10-06 04:59:39,-22.9575,14.5053,54.55,87,0,10.36
319,Naze,JP,2022-10-06 05:00:31,28.3667,129.4833,77.47,66,76,9.53
320,Kisangani,CD,2022-10-06 04:57:41,0.5167,25.2,70.59,98,100,0.63
321,Sarevere,EE,2022-10-06 05:00:32,58.79,25.4281,53.22,91,100,12.53
322,Grandview,US,2022-10-06 05:00:33,38.8858,-94.533,63.99,69,48,5.46
323,Mitu,CO,2022-10-06 05:00:33,1.1983,-70.1733,72.55,97,68,1.81
324,Rio Gallegos,AR,2022-10-06 05:00:33,-51.6226,-69.2181,44.22,79,99,16.87
325,Port Alfred,ZA,2022-10-06 05:00:34,-33.5906,26.891,60.19,91,68,4.0
326,Nanpara,IN,2022-10-06 05:00:35,27.8667,81.5,67.26,98,100,13.87
327,Havoysund,NO,2022-10-06 05:00:35,70.9963,24.6622,43.03,84,100,13.69
328,Galle,LK,2022-10-06 05:00:35,6.0367,80.217,80.02,83,100,15.82
329,Bonnyville,CA,2022-10-06 05:00:20,54.2668,-110.735,38.12,52,91,6.6
330,Basco,PH,2022-10-06 05:00:36,20.4487,121.9702,82.92,77,22,15.97
331,Danjiangkou,CN,2022-10-06 05:00:36,32.5428,111.5086,48.27,93,100,4.81
332,Sitka,US,2022-10-06 05:00:37,57.0531,-135.33,55.29,100,100,3.44
333,Port Macquarie,AU,2022-10-06 05:00:37,-31.4333,152.9167,60.28,89,100,4.74
334,Myitkyina,MM,2022-10-06 05:00:38,25.3833,97.4,82.06,75,71,2.17
335,Aborlan,PH,2022-10-06 05:00:38,9.4352,118.5492,87.24,67,100,7.47
336,Vila Velha,BR,2022-10-06 05:00:38,-20.3297,-40.2925,71.71,92,92,4.25
337,Salinas,US,2022-10-06 05:00:39,36.6777,-121.6555,66.0,93,100,5.75
338,Kuryk,KZ,2022-10-06 05:00:39,43.2,51.65,67.53,29,65,12.21
339,Xichang,CN,2022-10-06 05:00:40,27.8964,102.2634,70.16,82,97,2.26
340,Artesia,US,2022-10-06 05:00:03,33.8658,-118.0831,71.58,88,75,6.91
341,Coahuayana,MX,2022-10-06 05:00:40,18.7333,-103.6833,76.24,92,75,2.59
342,Tuatapere,NZ,2022-10-06 05:00:40,-46.1333,167.6833,45.57,66,95,12.84
343,Jackson,US,2022-10-06 04:55:56,42.4165,-122.8345,68.95,62,2,1.48
344,Pauini,BR,2022-10-06 05:00:41,-7.7136,-66.9764,73.56,83,23,0.45
345,Vagur,FO,2022-10-06 05:00:41,61.4732,-6.8119,47.39,81,96,23.78
346,Eirunepe,BR,2022-10-06 05:00:42,-6.6603,-69.8736,74.25,85,96,0.2
347,Calama,CL,2022-10-06 04:57:32,-22.4667,-68.9333,34.29,16,0,18.41
348,Pevek,RU,2022-10-06 05:00:42,69.7008,170.3133,32.16,98,100,9.22
349,Saurimo,AO,2022-10-06 05:00:43,-9.6608,20.3916,65.16,80,97,1.97
350,Oppdal,NO,2022-10-06 05:00:43,62.5943,9.6912,40.32,72,45,11.79
351,Nishihara,JP,2022-10-06 05:00:43,26.1842,127.7558,85.68,70,40,16.11
352,Ambon,ID,2022-10-06 05:00:44,-3.6954,128.1814,87.94,70,40,8.05
353,Tigre,AR,2022-10-06 05:00:44,-34.426,-58.5796,63.21,89,95,1.99
354,Nsukka,NG,2022-10-06 05:00:45,6.8561,7.3927,68.95,98,100,3.02
355,Bari,IT,2022-10-06 05:00:45,41.1177,16.8512,57.87,87,0,5.75
356,Koraput,IN,2022-10-06 05:00:46,18.8167,82.7167,70.88,90,100,7.76
357,Campoverde,PE,2022-10-06 05:00:46,-8.4753,-74.8058,79.74,67,100,2.48
358,Mongoumba,CF,2022-10-06 05:00:46,3.6415,18.5936,69.3,97,100,2.04
359,Teguldet,RU,2022-10-06 05:00:47,57.3064,88.1667,34.36,96,100,5.48
360,Kurumkan,RU,2022-10-06 05:00:47,54.3,110.3,36.12,47,22,1.7
361,Pisco,PE,2022-10-06 05:00:48,-13.7,-76.2167,57.51,91,2,1.5
362,Kitimat,CA,2022-10-06 05:00:18,54.0524,-128.6534,54.91,25,65,3.76
363,Benguela,AO,2022-10-06 05:00:48,-12.5763,13.4055,70.52,84,71,1.74
364,Taos,US,2022-10-06 05:00:49,36.4072,-105.5731,48.54,80,90,3.0
365,Ryotsu,JP,2022-10-06 05:00:49,38.0833,138.4333,60.13,63,100,11.65
366,Hayden,US,2022-10-06 05:01:49,47.766,-116.7866,59.56,80,99,1.01
367,Cap Malheureux,MU,2022-10-06 05:01:50,-19.9842,57.6142,76.46,65,7,13.0
368,Hervey Bay,AU,2022-10-06 05:01:50,-25.2986,152.8535,74.01,67,70,7.0
369,Port Blair,IN,2022-10-06 05:01:50,11.6667,92.75,82.44,78,100,2.3
370,Niquelandia,BR,2022-10-06 05:01:51,-14.4739,-48.4597,78.04,53,41,3.22
371,Sokoto,NG,2022-10-06 05:01:51,13.0609,5.239,80.71,57,86,4.76
372,Baihar,IN,2022-10-06 05:01:51,22.1,80.55,80.8,72,75,8.23
373,Druzhba,UA,2022-10-06 05:01:52,52.0428,33.9453,47.57,93,100,8.01
374,Acarau,BR,2022-10-06 05:01:52,-2.8856,-40.12,77.85,81,14,15.37
375,Vardo,NO,2022-10-06 05:01:53,70.3705,31.1107,46.38,87,100,23.02
376,Uvat,RU,2022-10-06 05:01:53,59.1433,68.8953,49.66,68,100,4.79
377,Filadelfia,US,2022-10-06 05:00:07,39.9523,-75.1638,58.01,92,20,3.44
378,Sweetwater,US,2022-10-06 05:01:18,25.7634,-80.3731,79.02,79,41,5.01
379,Hobyo,SO,2022-10-06 05:01:53,5.3505,48.5268,79.93,76,31,15.93
380,Mana,GF,2022-10-06 05:01:54,5.6592,-53.7767,77.77,88,5,10.45
381,Isabela,PH,2022-10-06 05:01:54,6.7085,121.9711,85.78,73,96,2.04
382,Ambulu,ID,2022-10-06 05:01:54,-8.345,113.6058,82.02,75,98,8.28
383,Juneau,US,2022-10-06 05:00:18,58.3019,-134.4197,55.09,100,100,2.71
384,Norton,ZW,2022-10-06 05:01:55,-17.8833,30.7,66.27,35,0,12.41
385,Jurm,AF,2022-10-06 05:01:55,36.8648,70.8342,58.8,34,4,3.67
386,Odesskoye,RU,2022-10-06 05:01:56,54.2111,72.9651,52.41,31,100,7.96
387,Arkhangelsk,RU,2022-10-06 05:01:56,64.5401,40.5433,46.51,100,100,4.47
388,Fukue,JP,2022-10-06 05:01:57,32.6881,128.8419,69.01,76,100,10.71
389,Kirovskiy,RU,2022-10-06 05:01:57,45.0917,133.5136,48.04,33,5,9.06
390,Paraiso,CR,2022-10-06 05:01:57,9.8383,-83.8656,67.87,100,99,1.77
391,Yulara,AU,2022-10-06 05:01:58,-25.2406,130.9889,94.84,11,3,20.71
392,Kamskoye Ustye,RU,2022-10-06 05:01:59,55.2016,49.268,48.2,79,96,13.0
393,Tucuman,AR,2022-10-06 05:01:59,-26.8241,-65.2226,58.75,67,76,3.69
394,Leh,IN,2022-10-06 05:01:59,34.1667,77.5833,48.65,33,0,5.37
395,Jeremie,HT,2022-10-06 05:01:59,18.65,-74.1167,81.5,84,86,9.24
396,Constitucion,CL,2022-10-06 05:01:10,-35.3333,-72.4167,48.33,87,61,5.12
397,Katangli,RU,2022-10-06 05:02:00,51.7102,143.2326,41.77,42,79,17.49
398,San Miguel,SV,2022-10-06 04:59:42,13.4833,-88.1833,73.06,97,100,1.41
399,Zaozerne,UA,2022-10-06 05:02:00,45.1582,33.2787,58.32,63,96,4.88
400,Cattolica,IT,2022-10-06 05:02:01,43.9575,12.7376,63.57,100,99,2.3
401,Olovyannaya,RU,2022-10-06 05:02:01,50.95,115.5667,40.06,34,9,7.78
402,Baryatino,RU,2022-10-06 05:02:02,54.3121,34.521,45.41,97,100,6.06
403,Mezokovacshaza,HU,2022-10-06 05:02:02,46.4,20.9167,46.49,72,100,4.21
404,Grand Forks,US,2022-10-06 05:00:19,47.9417,-97.4337,42.78,67,95,20.38
405,Seoul,KR,2022-10-06 04:57:21,37.5683,126.9778,67.6,60,75,4.61
406,Semirom,IR,2022-10-06 04:58:24,31.4167,51.5667,62.56,21,0,2.62
407,Dingle,PH,2022-10-06 05:02:03,10.9995,122.6711,86.83,69,66,10.8
408,Union,US,2022-10-06 05:02:03,40.6334,-74.2663,59.27,95,100,6.91
409,Balykshi,KZ,2022-10-06 05:02:03,47.0667,51.8667,59.0,63,40,11.18
410,Sioux Lookout,CA,2022-10-06 05:00:18,50.1001,-91.917,42.87,87,100,17.27
411,Rocha,UY,2022-10-06 05:02:04,-34.4833,-54.3333,55.6,90,100,9.75
412,Kolokani,ML,2022-10-06 05:02:04,13.5728,-8.0339,72.09,69,31,5.1
413,Chojnow,PL,2022-10-06 05:03:05,51.2737,15.9366,57.51,74,36,13.4
414,Ruwi,OM,2022-10-06 05:03:05,23.5996,58.5507,88.54,44,1,5.41
415,Novyy Urgal,RU,2022-10-06 05:03:05,51.0736,132.5642,41.09,32,76,12.5
416,Ternate,ID,2022-10-06 05:03:06,0.8,127.4,86.45,64,79,6.31
417,Nacogdoches,US,2022-10-06 05:03:06,31.6002,-94.6335,67.78,53,0,3.33
418,Reconquista,AR,2022-10-06 05:03:07,-29.15,-59.65,63.64,96,100,6.44
419,Vilyuysk,RU,2022-10-06 05:03:08,63.7553,121.6247,30.0,69,100,11.39
420,Faaborg,DK,2022-10-06 05:03:08,55.0951,10.2423,55.4,81,51,24.54
421,Znamenskoye,RU,2022-10-06 05:03:08,57.1281,73.8282,49.15,51,100,3.18
422,Chapais,CA,2022-10-06 05:03:09,49.7834,-74.8492,56.98,96,97,8.08
423,Riyadh,SA,2022-10-06 04:58:55,24.6877,46.7219,77.14,12,0,2.28
424,Tazovskiy,RU,2022-10-06 05:03:09,67.4667,78.7,34.09,78,93,5.32
425,Ossora,RU,2022-10-06 05:03:10,59.2353,163.0719,40.44,57,47,31.32
426,Nerchinskiy Zavod,RU,2022-10-06 05:03:10,51.3088,119.61,40.93,28,3,6.89
427,Kuybyshevo,RU,2022-10-06 05:03:10,47.8123,38.9073,50.54,67,64,5.5
428,Teya,RU,2022-10-06 05:03:11,60.3778,92.6267,34.61,84,97,4.97
429,Adre,TD,2022-10-06 05:03:11,13.4667,22.2,76.44,46,66,5.01
430,Birao,CF,2022-10-06 05:02:19,10.2849,22.7882,72.25,88,95,2.66
431,Sukumo,JP,2022-10-06 05:03:11,32.9333,132.7333,68.45,92,100,3.15
432,Yeppoon,AU,2022-10-06 05:03:12,-23.1333,150.7333,78.58,67,42,12.71
433,Newnan,US,2022-10-06 05:02:23,33.3807,-84.7997,59.38,71,0,0.0
434,Akureyri,IS,2022-10-06 05:03:12,65.6835,-18.0878,35.15,93,98,7.18
435,Kingston,JM,2022-10-06 05:02:46,17.997,-76.7936,78.24,92,42,3.71
436,At-Bashi,KG,2022-10-06 05:03:13,41.1702,75.8106,51.35,44,95,4.34
437,Trincomalee,LK,2022-10-06 05:03:13,8.5711,81.2335,87.19,60,100,16.62
438,Prabumulih,ID,2022-10-06 05:03:14,-3.45,104.25,86.76,70,94,1.43
439,Troitskoye,RU,2022-10-06 05:03:14,52.9821,84.6757,39.56,95,100,8.28
440,Erice,IT,2022-10-06 05:03:14,38.037,12.5865,57.36,65,6,4.41
441,Mabaruma,GY,2022-10-06 05:03:15,8.2,-59.7833,72.46,99,67,2.04
442,Verkhnyaya Toyma,RU,2022-10-06 05:03:15,62.2349,44.9985,45.36,96,100,1.45
443,Immokalee,US,2022-10-06 05:03:15,26.4187,-81.4173,73.94,88,69,6.33
444,Melo,UY,2022-10-06 05:03:16,-32.3667,-54.1833,56.23,93,100,10.42
445,Oktyabrskoye,RU,2022-10-06 05:03:16,43.0645,44.7417,51.94,100,100,2.24
446,Lakes Entrance,AU,2022-10-06 05:03:16,-37.8811,147.981,73.17,58,71,8.93
447,Ajdabiya,LY,2022-10-06 05:03:17,30.7554,20.2263,67.6,69,0,9.24
448,Borba,BR,2022-10-06 05:03:17,-4.3878,-59.5939,77.61,66,72,1.92
449,Pathardi,IN,2022-10-06 05:03:18,19.1667,75.1833,74.44,80,100,4.5
450,Canberra,AU,2022-10-06 05:01:36,-35.2835,149.1281,58.26,92,100,6.91
451,Petropavlovsk-Kamchatskiy,RU,2022-10-06 05:01:03,53.0452,158.6483,45.19,49,75,15.66
452,Huinan,CN,2022-10-06 05:03:18,42.6225,126.2614,49.59,38,100,5.3
453,Bayanday,RU,2022-10-06 05:03:18,53.0661,105.5139,36.41,72,100,4.41
454,Shanhetun,CN,2022-10-06 05:03:19,44.7,127.2,50.2,30,8,9.66
455,Poronaysk,RU,2022-10-06 05:00:32,49.2167,143.1167,45.01,38,99,15.43
456,Henties Bay,NA,2022-10-06 05:03:19,-22.116,14.2845,55.29,86,75,6.22
457,Changji,CN,2022-10-06 05:03:20,44.0167,87.3167,65.19,25,0,2.24
458,Ahipara,NZ,2022-10-06 05:04:20,-35.1667,173.1667,54.27,55,60,18.66
459,Nador,MA,2022-10-06 05:04:21,35.174,-2.9287,70.05,94,40,3.44
460,Bathsheba,BB,2022-10-06 05:04:21,13.2167,-59.5167,79.45,80,100,16.67
461,Rajpipla,IN,2022-10-06 05:04:21,21.8667,73.5,85.75,55,89,7.72
462,Zhicheng,CN,2022-10-06 05:04:22,30.2956,111.5047,49.64,91,100,5.17
463,Tual,ID,2022-10-06 05:04:22,-5.6667,132.75,82.76,77,97,10.31
464,Raudeberg,NO,2022-10-06 05:04:22,61.9875,5.1352,50.67,1,100,30.62
465,Luderitz,NA,2022-10-06 05:04:23,-26.6481,15.1594,53.42,74,12,16.75
466,Olga,RU,2022-10-06 05:04:23,43.7444,135.2892,52.09,28,4,7.09
467,Emilio Carranza,MX,2022-10-06 05:04:23,19.9711,-96.6114,74.23,87,98,3.71
468,Mocuba,MZ,2022-10-06 05:04:24,-16.8392,36.9856,79.03,47,0,4.03
469,Omboue,GA,2022-10-06 05:04:24,-1.5746,9.2618,75.0,90,92,5.68
470,Nijar,ES,2022-10-06 05:04:25,36.9665,-2.206,68.65,73,0,8.05
471,Rondonopolis,BR,2022-10-06 05:00:54,-16.4708,-54.6356,74.28,81,39,3.18
472,Vila,PT,2022-10-06 05:04:25,42.0304,-8.1588,52.68,90,98,5.21
473,Matay,EG,2022-10-06 05:04:26,28.419,30.7792,71.47,62,0,17.52
474,Hyeres,FR,2022-10-06 05:04:26,43.1167,6.1167,62.69,82,0,2.3
475,Alofi,NU,2022-10-06 05:04:26,-19.0595,-169.9187,76.98,82,91,12.19
476,Suntar,RU,2022-10-06 05:04:27,62.1444,117.6319,31.91,83,100,10.09
477,Port Elizabeth,ZA,2022-10-06 05:04:22,-33.918,25.5701,59.31,87,59,5.99
478,Yanam,IN,2022-10-06 05:04:27,16.7333,82.2167,78.4,93,100,5.64
479,Tevaitoa,PF,2022-10-06 05:04:28,-16.7833,-151.5,77.88,75,13,25.28
480,Vao,NC,2022-10-06 05:04:28,-22.6667,167.4833,71.04,62,96,15.46
481,Bilibino,RU,2022-10-06 05:04:28,68.0546,166.4372,25.63,96,100,4.7
482,Maningrida,AU,2022-10-06 05:04:29,-12.0667,134.2667,89.71,56,73,14.16
483,Madang,PG,2022-10-06 05:04:29,-5.2246,145.7966,84.74,69,89,7.05
484,San Quintin,MX,2022-10-06 05:04:29,30.4833,-115.95,68.36,84,29,4.27
485,Tiarei,PF,2022-10-06 05:04:30,-17.5333,-149.3333,80.01,71,61,25.52
486,Terney,RU,2022-10-06 05:04:30,45.0503,136.6092,50.38,29,7,12.01
487,Boyolangu,ID,2022-10-06 05:04:30,-8.1181,111.8935,80.47,77,100,9.84
488,Biltine,TD,2022-10-06 05:04:31,14.5333,20.9167,85.55,21,99,3.76
489,Dudinka,RU,2022-10-06 05:04:31,69.4058,86.1778,31.62,89,100,2.06
490,Cravo Norte,CO,2022-10-06 05:04:31,6.3017,-70.2041,79.97,75,77,1.99
491,Pundaguitan,PH,2022-10-06 05:04:32,6.3711,126.1689,83.71,72,47,7.72
492,Jaguaribe,BR,2022-10-06 05:04:32,-5.8906,-38.6219,76.03,73,6,5.73
493,Deputatskiy,RU,2022-10-06 05:04:32,69.3,139.9,15.1,87,100,7.94
494,Chauk,MM,2022-10-06 05:04:33,20.8833,94.8167,89.19,58,12,5.21
495,Bartica,GY,2022-10-06 05:04:33,6.4,-58.6167,73.0,98,79,0.63
496,Camacupa,AO,2022-10-06 05:04:33,-12.0167,17.4833,63.73,66,62,2.57
497,Vila Franca Do Campo,PT,2022-10-06 05:04:34,37.7167,-25.4333,69.19,84,97,9.93
498,Moindou,NC,2022-10-06 05:04:34,-21.6924,165.677,74.12,60,97,14.0
499,Gamba,GA,2022-10-06 05:04:34,-2.65,10.0,75.56,88,99,6.78
500,Hofn,IS,2022-10-06 05:04:35,64.2539,-15.2082,41.85,56,57,11.52
501,Maniitsoq,GL,2022-10-06 05:04:35,65.4167,-52.9,32.92,72,96,12.64
502,Shihezi,CN,2022-10-06 05:04:35,44.3,86.0333,63.37,29,0,4.05
503,Moroni,KM,2022-10-06 05:04:35,-11.7022,43.2551,76.33,72,16,1.59
504,Tura,IN,2022-10-06 05:26:05,25.5198,90.2201,81.28,77,42,4.94
505,Santa Maria,BR,2022-10-06 05:26:05,-29.6842,-53.8069,59.94,98,100,7.34
506,Iracoubo,GF,2022-10-06 05:26:05,5.4802,-53.2011,78.62,85,4,10.36
507,Bad Neuenahr-Ahrweiler,DE,2022-10-06 05:26:06,50.55,7.1,52.52,83,28,6.29
508,Evensk,RU,2022-10-06 05:26:06,61.95,159.2333,26.69,77,73,8.23
509,Dunedin,NZ,2022-10-06 05:26:06,-45.8742,170.5036,42.75,80,87,23.09
510,Manjo,CM,2022-10-06 05:26:07,4.8428,9.8217,68.65,98,98,1.34
511,Raga,SS,2022-10-06 05:26:07,8.4596,25.678,70.66,94,99,2.3
512,Shimoda,JP,2022-10-06 05:26:07,34.6667,138.95,57.56,92,100,17.67
513,Nurmijarvi,FI,2022-10-06 05:26:08,60.4641,24.8073,54.45,95,75,24.16
514,Ewa Beach,US,2022-10-06 05:26:08,21.3156,-158.0072,80.55,70,100,6.91
515,Sagaing,MM,2022-10-06 05:26:08,21.8787,95.9797,89.78,66,40,3.44
516,Jumla,NP,2022-10-06 05:26:09,29.2747,82.1838,55.78,95,100,2.8
517,Denpasar,ID,2022-10-06 05:25:14,-8.65,115.2167,80.26,83,40,8.05
518,Natitingou,BJ,2022-10-06 05:26:09,10.3042,1.3796,70.7,92,97,2.64
519,Ramachandrapuram,IN,2022-10-06 05:26:09,16.85,82.0167,86.41,94,100,5.12
520,Broome,US,2022-10-06 05:26:10,42.2506,-75.833,50.67,79,4,2.04
521,Mogocha,RU,2022-10-06 05:26:10,53.7333,119.7667,40.17,29,17,5.01
522,Kathmandu,NP,2022-10-06 05:22:25,27.7167,85.3167,66.42,100,100,5.75
523,Severnoye,RU,2022-10-06 05:26:10,56.3491,78.3619,42.76,92,100,3.51
524,Faya,SA,2022-10-06 05:26:11,18.3851,42.4509,69.91,25,29,10.51
525,Santa Luzia,BR,2022-10-06 05:26:11,-19.7697,-43.8514,70.7,73,0,6.91
526,Yuncheng,CN,2022-10-06 05:26:11,35.0231,110.9928,52.47,69,100,4.32
527,Kysyl-Syr,RU,2022-10-06 05:26:12,63.8986,122.7617,29.1,67,100,11.45
528,San Ramon,US,2022-10-06 05:26:12,37.7799,-121.978,69.75,71,0,4.61
529,Maniwaki,CA,2022-10-06 05:26:12,46.3834,-75.966,50.38,93,97,1.14
530,Kidal,ML,2022-10-06 05:26:13,18.4411,1.4078,85.32,18,0,13.47
531,Volosovo,RU,2022-10-06 05:26:13,59.4333,29.4833,50.29,97,100,10.49
532,Skierniewice,PL,2022-10-06 05:26:13,51.9548,20.1584,53.67,73,52,13.04
533,Wittingen,DE,2022-10-06 05:26:14,52.7269,10.7361,55.4,100,65,15.93
534,Kununurra,AU,2022-10-06 05:26:14,-15.7667,128.7333,98.58,36,63,4.61
535,Bataipora,BR,2022-10-06 05:26:14,-22.2953,-53.2711,68.27,93,23,8.12
536,Marrakesh,MA,2022-10-06 05:26:15,31.6315,-8.0083,64.47,63,3,3.44
537,Kirakira,SB,2022-10-06 05:26:15,-10.4544,161.9205,81.93,76,76,6.38
538,Yar-Sale,RU,2022-10-06 05:26:15,66.8333,70.8333,37.24,75,97,14.67
539,Mao,ES,2022-10-06 05:26:16,39.8885,4.2658,66.76,88,20,4.61
540,Carutapera,BR,2022-10-06 05:26:16,-1.195,-46.02,78.73,76,2,10.31
541,Ouadda,CF,2022-10-06 05:26:16,8.0777,22.4007,68.11,93,99,2.17
542,Genhe,CN,2022-10-06 05:26:17,50.7833,121.5167,39.81,28,4,7.9
543,Kruisfontein,ZA,2022-10-06 05:26:17,-34.0033,24.7314,51.89,84,24,6.44
544,Asau,RO,2022-10-06 05:26:18,46.4333,26.4,42.28,74,100,6.02
545,Pangai,TO,2022-10-06 05:26:18,-19.8,-174.35,78.91,83,75,8.05
546,El Alto,PE,2022-10-06 05:26:18,-4.2714,-81.2147,62.17,79,12,15.37
547,Pozo Colorado,PY,2022-10-06 05:26:19,-23.4923,-58.7972,71.26,95,80,3.0
548,Makubetsu,JP,2022-10-06 05:26:19,45.3714,141.8211,49.71,43,75,19.57
549,Clyde River,CA,2022-10-06 05:27:20,70.4692,-68.5914,25.03,74,100,17.27
550,Otane,NZ,2022-10-06 05:27:20,-39.8833,176.6333,43.02,59,79,10.87
551,Dauphin,CA,2022-10-06 05:27:20,51.1494,-100.0502,39.34,70,100,9.22
552,Churapcha,RU,2022-10-06 05:27:21,62.0025,132.4325,28.69,67,100,6.55
553,Hamilton,US,2022-10-06 05:26:28,39.1834,-84.5333,56.77,77,0,0.0
554,Berezovyy,RU,2022-10-06 05:27:21,51.6667,135.7,44.2,27,30,12.62
555,Bloemfontein,ZA,2022-10-06 05:27:21,-29.1211,26.214,56.68,54,0,2.3
556,Paso De Los Toros,UY,2022-10-06 05:27:22,-32.8167,-56.5167,56.73,85,100,12.77
557,Belousovka,KZ,2022-10-06 05:27:22,50.1339,82.5239,52.65,28,100,2.24
558,Derzhavinsk,KZ,2022-10-06 05:27:22,51.1,66.3167,56.12,18,100,9.73
559,La Palma,US,2022-10-06 05:27:23,33.8464,-118.0467,72.21,87,75,5.75
560,Gat,IL,2022-10-06 05:26:06,31.61,34.7642,75.88,100,5,4.18
561,Faanui,PF,2022-10-06 05:27:23,-16.4833,-151.75,78.08,75,7,25.23
562,Trelew,AR,2022-10-06 05:25:13,-43.249,-65.3051,61.63,35,100,16.58
563,Yangjiang,CN,2022-10-06 05:27:23,21.85,111.9667,85.24,68,5,9.82
564,Hearst,CA,2022-10-06 05:27:24,49.6835,-83.6665,43.05,97,100,7.43
565,Panguipulli,CL,2022-10-06 05:27:24,-39.6333,-72.3333,44.2,99,100,5.39
566,Kingman,US,2022-10-06 05:27:24,35.1894,-114.053,76.48,30,0,8.05
567,Ejigbo,NG,2022-10-06 05:27:25,7.9,4.3167,70.23,99,99,3.06
568,Kwinana,AU,2022-10-06 05:27:25,-32.25,115.7667,67.14,52,35,15.1
569,Bentiu,SS,2022-10-06 05:27:25,9.2333,29.8333,72.19,92,94,5.48
570,Mehamn,NO,2022-10-06 05:27:26,71.0357,27.8492,44.55,76,0,11.5
571,Hirara,JP,2022-10-06 05:27:26,24.8,125.2833,84.47,74,75,17.27
572,Cusco,PE,2022-10-06 05:27:26,-13.5183,-71.9781,51.28,71,95,4.32
573,Wurzburg,DE,2022-10-06 05:27:26,49.7878,9.9361,60.6,94,4,7.07
574,Shiraz,IR,2022-10-06 05:23:19,29.6036,52.5388,76.44,20,0,0.0
575,Kamenka,RU,2022-10-06 05:27:27,51.3223,42.7678,46.4,85,92,9.42
576,Wanning,CN,2022-10-06 05:27:27,18.8003,110.3967,82.89,82,22,8.46
577,Namatanai,PG,2022-10-06 05:23:12,-3.6667,152.4333,85.14,68,91,10.98
578,Qasigiannguit,GL,2022-10-06 05:27:28,68.8193,-51.1922,26.85,81,90,5.57
579,Moussoro,TD,2022-10-06 05:27:28,13.6408,16.4901,83.16,55,93,3.38
580,Eureka,US,2022-10-06 05:27:03,40.8021,-124.1637,58.68,86,76,1.01
581,Lingao,CN,2022-10-06 05:27:28,19.9103,109.6859,86.25,68,20,13.69
582,Abalak,RU,2022-10-06 05:27:29,58.1286,68.5944,49.28,52,100,4.29
583,Ponta Delgada,PT,2022-10-06 05:27:29,37.7333,-25.6667,70.5,88,40,6.91
584,Bafq,IR,2022-10-06 05:27:29,31.6128,55.4107,80.37,15,0,5.48
585,Srednekolymsk,RU,2022-10-06 05:27:30,67.45,153.6833,23.22,93,100,25.57
586,Arman,RU,2022-10-06 05:27:30,59.7,150.1667,32.02,46,98,3.02
587,Nanortalik,GL,2022-10-06 05:27:30,60.1432,-45.2371,37.9,91,43,10.85
588,Aswan,EG,2022-10-06 05:27:31,24.0934,32.907,87.1,28,0,5.75
589,San Juan,AR,2022-10-06 05:23:50,-31.5375,-68.5364,55.08,57,12,7.45
